FechaHora,Metodo,Endpoints,Status,DuracionSegundos
2025-05-13 17:14:58,GET,/inicio,200,0.0008
2025-05-13 17:14:58,GET,/inicio,200,0.001
2025-05-13 17:15:02,GET,/inicio,401,0.0024
2025-05-13 17:15:02,GET,/inicio,401,0.0007
2025-05-13 17:15:02,GET,/inicio,401,0.0007
2025-05-13 17:15:06,GET,/redirect_to_inicio,302,0.0004
2025-05-13 17:15:06,GET,/inicio,200,0.0009
2025-05-13 17:15:13,POST,/users/login,401,0.0032
2025-05-13 17:15:42,POST,/users/buscar,303,36.3753
2025-05-13 17:15:42,POST,/users/buscar,303,33.0217
2025-05-13 17:15:42,GET,/dashboard,200,0.0011
2025-05-13 17:15:42,GET,/dashboard,200,0.0014
2025-05-13 17:15:52,GET,/redirect_to_inicio,302,0.0006
2025-05-13 17:15:52,GET,/inicio,200,0.001
2025-05-13 17:15:58,POST,/users/login,401,0.0031
2025-05-13 17:16:07,POST,/users/login,401,0.0041
2025-05-13 17:16:14,GET,/redirect_to_inicio,302,0.0009
2025-05-13 17:16:14,GET,/inicio,200,0.0009
2025-05-13 17:16:28,POST,/users/buscar,303,16.2987
2025-05-13 17:16:29,GET,/dashboard,200,0.0016
2025-05-13 17:17:15,POST,/users/buscar,303,45.913
2025-05-13 17:17:15,POST,/users/buscar,303,46.2254
2025-05-13 17:17:15,POST,/users/buscar,303,41.7593
2025-05-13 17:17:15,GET,/redirect_to_inicio,302,0.0061
2025-05-13 17:17:15,GET,/inicio,200,0.0008
2025-05-13 17:17:15,GET,/dashboard,200,0.0013
2025-05-13 17:17:15,GET,/dashboard,200,0.0013
2025-05-13 17:17:15,GET,/dashboard,200,0.0014
2025-05-13 17:17:28,GET,/redirect_to_inicio,302,0.0006
2025-05-13 17:17:28,GET,/inicio,200,0.0011
2025-05-13 17:17:29,GET,/,200,0.0005
2025-05-13 17:17:30,GET,/redirect_to_inicio,302,0.0005
2025-05-13 17:17:30,GET,/inicio,200,0.0014
2025-05-13 17:17:30,GET,/static/img/LOGO.png,200,0.0013
2025-05-13 17:17:37,GET,/registro,200,0.0006
2025-05-13 17:17:37,GET,/...,404,0.0005
2025-05-13 17:18:04,POST,/users/buscar,303,31.885
2025-05-13 17:18:04,GET,/redirect_to_inicio,302,13.3684
2025-05-13 17:18:04,POST,/users/buscar,303,26.6575
2025-05-13 17:18:04,GET,/inicio,200,0.0008
2025-05-13 17:18:04,GET,/dashboard,200,0.0011
2025-05-13 17:18:04,GET,/dashboard,200,0.0013
2025-05-13 17:18:08,GET,/redirect_to_inicio,302,0.0006
2025-05-13 17:18:08,GET,/inicio,200,0.0008
2025-05-13 17:18:16,POST,/users/registro,303,0.2352
2025-05-13 17:18:16,GET,/inicio,200,0.001
2025-05-13 17:18:22,GET,/redirect_to_inicio,302,0.0005
2025-05-13 17:18:22,GET,/inicio,200,0.001
2025-05-13 17:18:27,GET,/,200,0.0007
2025-05-13 17:18:50,POST,/users/buscar,303,17.4607
2025-05-13 17:18:50,POST,/users/login,401,0.0082
2025-05-13 17:18:50,POST,/users/login,401,0.0093
2025-05-13 17:18:50,GET,/dashboard,200,0.0019
2025-05-13 17:18:55,POST,/users/login,401,0.0046
2025-05-13 17:19:14,POST,/users/buscar,303,22.5278
2025-05-13 17:19:14,GET,/redirect_to_inicio,302,0.0035
2025-05-13 17:19:14,GET,/redirect_to_inicio,302,0.005
2025-05-13 17:19:14,GET,/dashboard,200,0.0017
2025-05-13 17:19:14,GET,/inicio,200,0.0042
2025-05-13 17:19:34,POST,/users/buscar,303,20.7575
2025-05-13 17:19:34,GET,/redirect_to_inicio,302,0.0033
2025-05-13 17:19:35,GET,/dashboard,200,0.0014
2025-05-13 17:19:35,GET,/inicio,200,0.0041
2025-05-13 17:19:43,POST,/users/buscar,303,8.2946
2025-05-13 17:19:43,GET,/dashboard,200,0.001
2025-05-13 17:19:45,POST,/users/login,401,0.0028
2025-05-13 17:19:54,GET,/,200,0.0005
2025-05-13 17:19:54,GET,/redirect_to_inicio,302,0.0007
2025-05-13 17:19:54,GET,/static/img/LOGO.png,200,0.0015
2025-05-13 17:19:57,GET,/inicio,200,0.0011
2025-05-13 17:20:07,GET,/registro,200,0.0008
2025-05-13 17:20:07,POST,/users/buscar,303,14.1598
2025-05-13 17:20:07,GET,/dashboard,200,0.0015
2025-05-13 17:20:07,GET,/...,404,0.0043
2025-05-13 17:20:40,POST,/users/buscar,303,33.2911
2025-05-13 17:20:40,GET,/redirect_to_inicio,302,0.0032
2025-05-13 17:20:40,GET,/redirect_to_inicio,302,0.0017
2025-05-13 17:20:40,GET,/inicio,200,0.0008
2025-05-13 17:21:01,POST,/users/buscar,303,21.1016
2025-05-13 17:21:01,GET,/redirect_to_inicio,302,0.0022
2025-05-13 17:21:01,GET,/inicio,200,0.001
2025-05-13 17:21:06,GET,/,200,0.0006
2025-05-13 17:21:19,POST,/users/registro,303,0.2376
2025-05-13 17:21:19,GET,/inicio,200,0.0008
2025-05-13 17:21:20,POST,/users/login,401,0.2211
2025-05-13 17:21:48,GET,/registro,200,11.2048
2025-05-13 17:21:48,POST,/users/buscar,303,32.4556
2025-05-13 17:21:48,GET,/inicio,401,11.2078
2025-05-13 17:21:48,GET,/registro,200,0.0062
2025-05-13 17:21:48,POST,/users/buscar,303,30.0703
2025-05-13 17:21:48,GET,/inicio,401,0.0048
2025-05-13 17:21:48,GET,/inicio,401,0.0049
2025-05-13 17:21:48,POST,/users/login,401,0.0055
2025-05-13 17:21:48,GET,/dashboard,200,0.0014
2025-05-13 17:21:48,GET,/dashboard,200,0.0012
2025-05-13 17:21:49,GET,/...,404,0.0004
2025-05-13 17:21:52,GET,/,200,0.0008
2025-05-13 17:22:05,GET,/,200,0.0005
2025-05-13 17:22:06,GET,/static/img/LOGO.png,200,0.0011
2025-05-13 17:22:07,POST,/users/login,401,0.2282
2025-05-13 17:22:15,POST,/users/login,401,0.0027
2025-05-13 17:22:18,POST,/users/login,401,0.0196
2025-05-13 17:22:20,GET,/registro,200,0.0008
2025-05-13 17:22:21,GET,/...,404,0.0004
2025-05-13 17:22:24,GET,/registro,200,0.0006
2025-05-13 17:22:24,GET,/...,404,0.0003
2025-05-13 17:22:49,POST,/users/registro,303,0.2379
2025-05-13 17:22:50,GET,/inicio,200,0.0007
2025-05-13 17:22:54,GET,/inicio,401,0.0005
2025-05-13 17:22:54,GET,/inicio,401,0.0008
2025-05-13 17:22:54,GET,/inicio,401,0.0006
2025-05-13 17:23:28,POST,/users/buscar,303,29.8577
2025-05-13 17:23:28,POST,/users/login,401,0.2328
2025-05-13 17:23:28,POST,/users/registro,303,0.2348
2025-05-13 17:23:28,GET,/dashboard,200,0.0014
2025-05-13 17:23:28,GET,/inicio,200,0.0012
2025-05-13 17:24:00,POST,/users/buscar,303,24.6233
2025-05-13 17:24:00,GET,/dashboard,200,0.0018
2025-05-13 17:24:12,GET,/redirect_to_inicio,302,0.0005
2025-05-13 17:24:12,GET,/redirect_to_inicio,302,0.0005
2025-05-13 17:24:12,GET,/inicio,200,0.0009
2025-05-13 17:24:12,GET,/inicio,200,0.0007
2025-05-13 17:24:16,GET,/inicio,401,0.0007
2025-05-13 17:24:16,GET,/inicio,401,0.0006
2025-05-13 17:24:17,GET,/inicio,401,0.0006
2025-05-13 17:25:07,POST,/users/buscar,303,49.3292
2025-05-13 17:25:07,POST,/users/buscar,303,49.7382
2025-05-13 17:25:07,POST,/users/buscar,303,50.0402
2025-05-13 17:25:07,GET,/registro,200,0.0042
2025-05-13 17:25:07,GET,/dashboard,200,0.0021
2025-05-13 17:25:07,GET,/dashboard,200,0.0011
2025-05-13 17:25:07,GET,/...,404,0.0004
2025-05-13 17:25:07,GET,/dashboard,200,0.0015
2025-05-13 17:25:12,GET,/redirect_to_inicio,302,0.0006
2025-05-13 17:25:12,GET,/inicio,200,0.0011
2025-05-13 17:25:31,GET,/redirect_to_inicio,302,0.0005
2025-05-13 17:25:31,GET,/inicio,200,0.001
2025-05-13 17:25:41,POST,/users/buscar,303,11.3674
2025-05-13 17:25:41,GET,/dashboard,200,0.0014
2025-05-13 17:25:46,GET,/redirect_to_inicio,302,0.0007
2025-05-13 17:25:46,GET,/inicio,200,0.0011
2025-05-13 17:26:14,POST,/users/buscar,303,25.3648
2025-05-13 17:26:14,GET,/redirect_to_inicio,302,0.004
2025-05-13 17:26:14,GET,/redirect_to_inicio,302,0.006
2025-05-13 17:26:14,GET,/dashboard,200,0.0018
2025-05-13 17:26:14,GET,/inicio,200,0.005
2025-05-13 17:26:16,GET,/,200,0.0006
2025-05-13 17:26:16,GET,/static/img/LOGO.png,200,0.0013
2025-05-13 17:26:27,GET,/registro,200,0.001
2025-05-13 17:26:27,POST,/users/buscar,303,13.7602
2025-05-13 17:26:28,GET,/...,404,0.0003
2025-05-13 17:26:28,GET,/dashboard,200,0.0013
2025-05-13 17:26:32,GET,/redirect_to_inicio,302,0.0008
2025-05-13 17:26:32,GET,/inicio,200,0.0008
2025-05-13 17:26:41,GET,/redirect_to_inicio,302,0.0006
2025-05-13 17:26:42,GET,/inicio,200,0.0008
2025-05-13 17:26:45,GET,/inicio,401,0.0008
2025-05-13 17:26:46,GET,/inicio,401,0.0005
2025-05-13 17:26:46,GET,/inicio,401,0.0006
2025-05-13 17:26:48,POST,/users/buscar,303,8.5127
2025-05-13 17:26:48,GET,/dashboard,200,0.0014
2025-05-13 17:26:52,GET,/,200,0.0005
2025-05-13 17:27:21,POST,/users/buscar,303,32.4783
2025-05-13 17:27:21,GET,/redirect_to_inicio,302,17.0597
2025-05-13 17:27:21,GET,/redirect_to_inicio,302,0.0065
2025-05-13 17:27:21,POST,/users/buscar,303,29.1868
2025-05-13 17:27:21,POST,/users/login,401,17.0744
2025-05-13 17:27:21,POST,/users/login,401,0.0102
2025-05-13 17:27:21,GET,/inicio,200,0.001
2025-05-13 17:27:21,GET,/dashboard,200,0.002
2025-05-13 17:27:21,GET,/inicio,200,0.0011
2025-05-13 17:27:21,GET,/dashboard,200,0.0013
2025-05-13 17:27:31,GET,/logout,303,0.0004
2025-05-13 17:27:31,GET,/,200,0.0008
2025-05-13 17:27:36,GET,/registro,200,0.0008
2025-05-13 17:27:36,GET,/...,404,0.0003
2025-05-13 17:27:50,POST,/users/buscar,303,13.2362
2025-05-13 17:27:50,GET,/dashboard,200,0.0013
2025-05-13 17:28:06,POST,/users/registro,303,0.2249
2025-05-13 17:28:06,GET,/inicio,200,0.001
2025-05-13 17:28:09,POST,/users/registro,303,0.2323
2025-05-13 17:28:09,GET,/inicio,200,0.0011
2025-05-13 17:28:36,POST,/users/buscar,303,24.0193
2025-05-13 17:28:36,GET,/dashboard,200,0.0015
2025-05-13 17:28:40,GET,/redirect_to_inicio,302,0.0008
2025-05-13 17:28:41,GET,/inicio,200,0.0011
2025-05-13 17:29:06,POST,/users/buscar,303,30.5284
2025-05-13 17:29:06,GET,/redirect_to_inicio,302,0.004
2025-05-13 17:29:06,GET,/inicio,200,0.0017
2025-05-13 17:29:06,GET,/dashboard,200,0.004
2025-05-13 17:29:27,POST,/users/buscar,303,21.1287
2025-05-13 17:29:28,POST,/users/registro,303,0.526
2025-05-13 17:29:28,GET,/dashboard,200,0.0039
2025-05-13 17:29:28,GET,/inicio,200,0.002
2025-05-13 17:29:32,GET,/redirect_to_inicio,302,0.0005
2025-05-13 17:29:33,GET,/inicio,200,0.0008
2025-05-13 17:29:45,POST,/users/buscar,303,17.4317
2025-05-13 17:29:45,GET,/dashboard,200,0.0016
2025-05-13 17:30:28,POST,/users/buscar,303,36.2504
2025-05-13 17:30:28,GET,/redirect_to_inicio,302,0.0031
2025-05-13 17:30:28,GET,/inicio,200,0.0008
2025-05-13 17:30:28,GET,/dashboard,200,0.0013
2025-05-13 17:30:31,GET,/redirect_to_inicio,302,0.0005
2025-05-13 17:30:31,GET,/inicio,200,0.001
2025-05-13 17:31:04,POST,/users/buscar,303,27.3396
2025-05-13 17:31:04,GET,/logout,303,0.0031
2025-05-13 17:31:04,GET,/logout,303,0.0016
2025-05-13 17:31:04,GET,/dashboard,200,0.0019
2025-05-13 17:31:04,GET,/,200,0.0008
2025-05-13 17:31:08,GET,/redirect_to_inicio,302,0.0006
2025-05-13 17:31:08,GET,/inicio,200,0.0009
2025-05-13 17:31:15,POST,/users/buscar,303,11.4105
2025-05-13 17:31:15,GET,/registro,200,0.0035
2025-05-13 17:31:15,GET,/dashboard,200,0.0015
2025-05-13 17:31:16,GET,/...,404,0.0004
2025-05-13 17:31:23,GET,/redirect_to_inicio,302,0.0008
2025-05-13 17:31:24,GET,/inicio,200,0.0008
2025-05-13 17:31:30,POST,/users/buscar,303,9.8861
2025-05-13 17:31:31,GET,/dashboard,200,0.0017
2025-05-13 17:31:46,POST,/users/buscar,303,13.5591
2025-05-13 17:31:46,GET,/dashboard,200,0.0016
2025-05-13 17:32:12,POST,/users/registro,303,0.2341
2025-05-13 17:32:13,GET,/inicio,200,0.001
2025-05-13 17:32:23,GET,/redirect_to_inicio,302,0.0006
2025-05-13 17:32:34,GET,/inicio,200,0.0017
2025-05-13 17:32:34,POST,/users/buscar,303,16.9153
2025-05-13 17:32:34,GET,/redirect_to_inicio,302,0.0045
2025-05-13 17:32:34,GET,/inicio,200,0.001
2025-05-13 17:32:34,GET,/dashboard,200,0.0016
2025-05-13 17:32:37,GET,/redirect_to_inicio,302,0.0007
2025-05-13 17:32:37,GET,/inicio,200,0.0008
2025-05-13 17:32:38,GET,/inicio,401,0.0006
2025-05-13 17:32:38,GET,/inicio,401,0.0013
2025-05-13 17:32:38,GET,/inicio,401,0.0042
2025-05-13 17:32:57,POST,/users/buscar,303,16.2619
2025-05-13 17:32:57,GET,/dashboard,200,0.0032
2025-05-13 17:32:59,GET,/redirect_to_inicio,302,0.0007
2025-05-13 17:33:00,GET,/inicio,200,0.0009
2025-05-13 17:33:18,POST,/users/buscar,303,20.7343
2025-05-13 17:33:18,POST,/users/buscar,303,15.2195
2025-05-13 17:33:18,GET,/dashboard,200,0.0017
2025-05-13 17:33:18,GET,/dashboard,200,0.0015
2025-05-13 17:33:20,GET,/redirect_to_inicio,302,0.0006
2025-05-13 17:33:20,GET,/inicio,200,0.0009
2025-05-13 17:33:37,POST,/users/buscar,303,13.8515
2025-05-13 17:33:37,GET,/redirect_to_inicio,302,0.0033
2025-05-13 17:33:37,GET,/dashboard,200,0.0013
2025-05-13 17:33:38,GET,/inicio,200,0.001
2025-05-13 17:33:40,GET,/redirect_to_inicio,302,0.0006
2025-05-13 17:33:40,GET,/inicio,200,0.0011
2025-05-13 17:33:51,GET,/redirect_to_inicio,401,0.0005
2025-05-13 17:34:15,GET,/,200,19.5909
2025-05-13 17:34:15,POST,/users/buscar,303,31.3795
2025-05-13 17:34:15,POST,/users/buscar,303,31.7234
2025-05-13 17:34:15,GET,/dashboard,200,0.0013
2025-05-13 17:34:15,GET,/dashboard,200,0.0016
2025-05-13 17:34:20,GET,/redirect_to_inicio,302,0.0007
2025-05-13 17:34:20,GET,/inicio,200,0.0009
2025-05-13 17:34:31,GET,/logout,303,0.0006
2025-05-13 17:34:31,GET,/,200,0.0006
2025-05-13 17:34:35,GET,/registro,200,0.0005
2025-05-13 17:34:35,GET,/...,404,0.0005
2025-05-13 17:34:55,POST,/users/login,303,0.2382
2025-05-13 17:34:56,GET,/inicio,200,0.0009
2025-05-13 17:34:58,GET,/inicio,200,0.0009
2025-05-13 17:35:12,POST,/users/registro,303,0.2383
2025-05-13 17:35:12,GET,/inicio,200,0.0007
2025-05-13 17:35:31,POST,/users/buscar,303,15.7032
2025-05-13 17:35:31,GET,/dashboard,200,0.0018
2025-05-13 17:35:47,POST,/users/buscar,303,16.1155
2025-05-13 17:35:47,GET,/redirect_to_inicio,302,0.0032
2025-05-13 17:35:47,GET,/inicio,200,0.0011
2025-05-13 17:35:53,GET,/dashboard,200,0.0017
2025-05-13 17:36:08,POST,/users/buscar,303,16.8167
2025-05-13 17:36:08,GET,/dashboard,200,0.0011
2025-05-13 17:36:11,GET,/redirect_to_inicio,302,0.0007
2025-05-13 17:36:11,GET,/inicio,200,0.0012
2025-05-13 17:36:32,POST,/users/buscar,303,8.5635
2025-05-13 17:36:32,GET,/dashboard,200,0.0011
2025-05-13 17:36:37,GET,/redirect_to_inicio,302,0.0008
2025-05-13 17:36:37,GET,/inicio,200,0.0011
2025-05-13 17:36:54,POST,/users/buscar,303,12.379
2025-05-13 17:36:55,GET,/dashboard,200,0.0018
2025-05-13 17:37:00,GET,/redirect_to_inicio,302,0.0008
2025-05-13 17:37:01,GET,/inicio,200,0.0011
2025-05-13 17:37:23,POST,/users/buscar,303,19.3103
2025-05-13 17:37:24,GET,/dashboard,200,0.0017
2025-05-13 17:37:42,GET,/redirect_to_inicio,302,0.0006
2025-05-13 17:37:42,GET,/inicio,200,0.0013
2025-05-13 17:38:02,POST,/users/buscar,303,16.0915
2025-05-13 17:38:02,GET,/redirect_to_inicio,302,0.003
2025-05-13 17:38:02,GET,/dashboard,200,0.0016
2025-05-13 17:38:07,GET,/inicio,200,0.001
2025-05-13 17:38:20,GET,/redirect_to_inicio,302,0.0005
2025-05-13 17:38:20,GET,/inicio,200,0.0009
2025-05-13 17:38:26,GET,/logout,303,0.0004
2025-05-13 17:38:27,GET,/,200,0.0008
2025-05-13 17:38:43,GET,/,200,0.0006
2025-05-13 17:38:43,GET,/static/img/LOGO.png,200,0.0012
2025-05-13 17:38:51,GET,/registro,200,0.0005
2025-05-13 17:38:52,GET,/...,404,0.0003
2025-05-13 17:39:19,POST,/users/buscar,303,31.5012
2025-05-13 17:39:20,GET,/dashboard,200,0.0017
2025-05-13 17:39:47,POST,/users/registro,303,0.2363
2025-05-13 17:39:48,GET,/inicio,200,0.0011
2025-05-13 17:40:23,POST,/users/buscar,303,15.5777
2025-05-13 17:40:23,GET,/,200,0.0045
2025-05-13 17:40:23,GET,/,200,0.0056
2025-05-13 17:40:24,GET,/dashboard,200,0.0012
2025-05-13 17:40:24,GET,/static/img/LOGO.png,200,0.0013
2025-05-13 17:40:33,GET,/registro,200,0.0006
2025-05-13 17:40:33,GET,/...,404,0.0004
2025-05-13 17:41:16,GET,/redirect_to_inicio,302,0.0006
2025-05-13 17:41:17,GET,/inicio,200,0.0011
2025-05-13 17:41:34,POST,/users/registro,303,0.2412
2025-05-13 17:41:34,GET,/inicio,200,0.0011
2025-05-13 17:42:08,POST,/users/buscar,303,21.9491
2025-05-13 17:42:08,GET,/redirect_to_inicio,302,4.9546
2025-05-13 17:42:08,POST,/users/buscar,303,40.6091
2025-05-13 17:42:08,GET,/inicio,200,0.0009
2025-05-13 17:42:09,GET,/dashboard,200,0.0012
2025-05-13 17:42:16,GET,/redirect_to_inicio,302,0.0006
2025-05-13 17:42:17,GET,/inicio,200,0.0011
2025-05-13 17:43:59,POST,/users/buscar,303,17.2158
2025-05-13 17:43:59,GET,/dashboard,200,0.0016
2025-05-13 17:44:13,GET,/redirect_to_inicio,302,0.0007
2025-05-13 17:44:13,GET,/inicio,200,0.0013
2025-05-13 17:44:19,GET,/redirect_to_inicio,302,0.0006
2025-05-13 17:44:19,GET,/inicio,200,0.0008
2025-05-13 17:44:56,POST,/users/buscar,303,23.8664
2025-05-13 17:44:56,GET,/dashboard,200,0.0012
2025-05-13 17:45:06,GET,/redirect_to_inicio,302,0.0006
2025-05-13 17:45:06,GET,/inicio,200,0.001
2025-05-13 17:46:02,POST,/users/buscar,303,34.2202
2025-05-13 17:46:02,GET,/dashboard,200,0.0013
2025-05-13 17:46:20,GET,/redirect_to_inicio,302,0.0006
2025-05-13 17:46:20,GET,/inicio,200,0.0009
2025-05-13 17:47:14,POST,/users/buscar,303,38.7391
2025-05-13 17:47:14,GET,/dashboard,200,0.0014
2025-05-13 17:47:39,POST,/users/buscar,303,14.2874
2025-05-13 17:47:39,GET,/redirect_to_inicio,302,0.0029
2025-05-13 17:47:39,GET,/inicio,200,0.001
2025-05-13 17:47:39,GET,/dashboard,200,0.0014
